targetDistance,targetSpeed,curvature,turnP,turnI,turnD
820,10,0.0,0.10,0.005,0.01
1160,0,-0.00322,0.40,0.0,0.02
330,0,0.0,0.10,0.0,0.01
1320,0,0.00294,0.5,0.005,0.01
650,0,0.0,0.12,0.005,0.01
500,0,0.00416,0.65,0.005,0.02
550,0,0.0,0.1,0.005,0.01
1650,0,-0.00243,0.4,0.005,0.02
480,0,0.0,0.1,0.005,0.01
650,0,-0.00277,0.35,0.005,0.02
1640,0,0.0,0.2,0.005,0.01
470,0,0.00416,0.68,0.005,0.03
1700,0,0.0,0.2,0.005,0.01
2085,-10,0.0,0.4,0.005,0.03
580,1,-0.00331,0.55,0.0,0.04
